student_id,name,year_of_study,program
1,Shelley Gregory,2024,MSc Hematology
2,Sean Craig,2022,MD
3,Melody Fisher,2021,BMLS
4,William Medina,2024,BMLS
5,Ashley Anderson,2024,MD
6,Nichole Velez,2021,BMLS
7,Katherine Austin,2022,MSc Hematology
8,Brian Bennett,2024,MD
9,Rhonda Kent,2021,MD
10,Beth Gomez,2023,BMLS
11,Michael Carey,2022,MD
12,Virginia Shea,2024,MSc Hematology
13,Melissa Jackson,2024,BMLS
14,Lynn Jackson,2022,MD
15,Lindsay Rich,2022,MD
16,Cindy Jensen,2021,MSc Hematology
17,Susan Collins,2023,MSc Hematology
18,Mike Crane,2021,MD
19,Brandon Hurst,2023,MD
20,Joseph Key,2022,MD
21,Noah Evans,2021,MD
22,Sarah Brown,2021,MD
23,Frank Smith,2023,MSc Hematology
24,Brian Carter,2024,MD
25,Devin Jackson,2023,BMLS
26,Alicia Gates,2021,MD
27,James Wang,2022,BMLS
28,Megan Ramirez,2023,MSc Hematology
29,Sherry Lozano,2022,BMLS
30,Emily Murray,2021,BMLS
31,Veronica Moore,2023,MD
32,William Jackson,2022,BMLS
33,Daniel Guerrero,2023,MSc Hematology
34,Melissa Reed,2021,BMLS
35,Jacqueline Villegas,2021,BMLS
36,Candice White,2023,MD
37,Douglas Stephenson,2022,BMLS
38,Jacob Hansen,2023,MSc Hematology
39,Lawrence Webb,2021,BMLS
40,Robert Morgan,2022,BMLS
41,Paul Hurley,2022,BMLS
42,Emily Freeman,2022,BMLS
43,Kevin Schmidt,2024,MD
44,Chad Reed,2024,MSc Hematology
45,Jennifer Daniels,2021,MSc Hematology
46,Helen Wilson,2023,MSc Hematology
47,Joseph Massey,2022,MSc Hematology
48,Gregory Pittman,2022,BMLS
49,Michael Price,2021,MSc Hematology
50,Diane Marshall,2024,BMLS
51,Michael Davis,2023,MSc Hematology
52,Matthew Shepherd,2024,BMLS
53,Katie Johnson,2022,MD
54,John Cabrera,2021,MD
55,Robert Brown,2024,MSc Hematology
56,Benjamin Greene DDS,2021,MSc Hematology
57,Rebecca Martin,2024,BMLS
58,Dr. Erin Nguyen,2024,MSc Hematology
59,Christopher Key,2023,MD
60,Peter Burns,2021,BMLS
61,Katelyn James,2022,MD
62,Jeffrey Rodriguez,2021,MD
63,Daniel Wilson,2022,MSc Hematology
64,Jeffrey Fitzgerald,2023,MD
65,Jenna Walker,2024,MD
66,Robert Fitzgerald,2024,MD
67,Debra Meadows,2024,MD
68,Robert Mcgee,2024,MD
69,Adam Wilkinson,2024,MSc Hematology
70,Alyssa Fox,2023,MSc Hematology
71,Jeffrey Graves,2022,MSc Hematology
72,Brooke Vazquez,2024,BMLS
73,Deborah Johnson,2021,MD
74,Renee Silva,2021,BMLS
75,Marvin Robertson,2024,MD
76,Mr. Dennis Webster,2021,MD
77,Taylor Cummings,2021,MSc Hematology
78,Miss Tanya Lopez,2024,MD
79,Edward Harrington,2021,MD
80,Keith Hawkins,2024,MD
81,James Wolf,2022,MD
82,Jessica Gonzalez,2023,BMLS
83,Mrs. Brittney Gardner MD,2023,BMLS
84,Cassidy Todd,2021,BMLS
85,Robert Avery,2022,BMLS
86,Craig Ortega,2022,BMLS
87,Michael Johnson,2022,MD
88,Angela Rodriguez,2022,MD
89,Kaitlyn Williams MD,2023,MD
90,Nicholas Richard,2024,BMLS
91,Brian Chaney,2023,MD
92,Kara Chambers,2024,MD
93,Andrew Bates,2021,MD
94,Patrick Neal,2024,BMLS
95,Jason Benjamin,2022,MSc Hematology
96,Jillian Holmes,2022,BMLS
97,Travis Smith,2023,MD
98,Tracy Nash,2022,MSc Hematology
99,Katherine Cox,2024,MD
100,Hunter Elliott,2024,MD
101,Amanda Mitchell,2024,BMLS
102,Kyle Randolph,2022,MD
103,Barbara Thomas,2023,MD
104,Carol King,2022,MD
105,Antonio Rivera,2023,BMLS
106,Kenneth Harrison,2024,MSc Hematology
107,James Ferrell,2022,MSc Hematology
108,David Smith,2022,MSc Hematology
109,Stephen Hill,2024,MD
110,Laura Hill,2024,BMLS
111,Laura Horn,2024,MSc Hematology
112,Lawrence Henderson,2021,MD
113,Christopher Monroe,2021,MSc Hematology
114,Kathleen Reynolds,2023,MD
115,Janet Ross,2022,MSc Hematology
116,Maria King,2021,MD
117,Laura Davis,2024,BMLS
118,Shannon Luna,2022,MD
119,Elizabeth Bush,2021,BMLS
120,Jesse Mccall,2022,BMLS
121,James Mosley,2022,MSc Hematology
122,Eugene Miller,2024,BMLS
123,Tyler Lewis,2022,MD
124,Karen Perkins,2024,MD
125,Derek Johnston,2022,MD
126,Kelly Cohen,2022,MD
127,Donald Shaw,2022,MD
128,Allen Richards,2024,MD
129,Robert Evans,2024,BMLS
130,Leah Cole,2024,MSc Hematology
131,Kelly Jordan DVM,2024,MSc Hematology
132,Ryan Giles,2021,MSc Hematology
133,Brent Christian,2021,BMLS
134,Anthony Aguirre,2024,MD
135,Nicole Scott,2024,BMLS
136,Teresa Miller,2021,MSc Hematology
137,Tiffany Knight,2023,MSc Hematology
138,Erica Garza,2024,MSc Hematology
139,Audrey Baker,2021,MD
140,Roy Morales,2021,MD
141,Christopher Ramos,2023,MSc Hematology
142,Erin Perry,2024,BMLS
143,Deanna Lopez,2021,MD
144,Mary Knight,2023,MD
145,Thomas Rodriguez,2021,MD
146,Zachary Bradford,2021,BMLS
147,Bobby Norman,2023,BMLS
148,William Cunningham,2021,BMLS
149,David Butler,2023,MSc Hematology
150,Maria Hampton,2024,BMLS
151,Lindsay Jefferson,2024,BMLS
152,Patricia Chapman,2021,MSc Hematology
153,Gary Mcintyre,2024,MSc Hematology
154,Lindsay Lowe,2023,MSc Hematology
155,Jacqueline Walls,2023,MSc Hematology
156,Lori Anderson,2021,MD
157,Leonard Dalton,2021,MSc Hematology
158,Sandra Wolf,2021,MD
159,Ashley Wilson,2022,BMLS
160,Melissa Hall,2022,MSc Hematology
161,Annette Porter,2024,MSc Hematology
162,Alyssa Warner,2022,MD
163,Catherine Carter,2022,MSc Hematology
164,Derek Kerr,2023,MSc Hematology
165,Daniel Harris,2021,BMLS
166,Andrea Mcdaniel,2022,BMLS
167,Thomas Suarez,2021,BMLS
168,Rachel Blackburn,2021,MSc Hematology
169,Brittney Bush,2021,MD
170,Karen Johnson,2022,BMLS
171,Melissa Carson,2024,MSc Hematology
172,Randall Miller,2023,BMLS
173,Eric Smith,2021,MSc Hematology
174,Rebecca Miller,2021,BMLS
175,Mary Tucker,2021,MSc Hematology
176,Rhonda Allen,2023,MSc Hematology
177,Christopher Robinson,2024,MD
178,Katie Peterson,2023,BMLS
179,Tom Pierce,2021,MSc Hematology
180,Bradley Montoya,2022,BMLS
181,Dawn Burton,2022,MSc Hematology
182,Sydney Nielsen,2024,BMLS
183,Tammy Davis,2022,MD
184,Sandra Elliott,2021,MD
185,Gary Rodriguez,2021,MSc Hematology
186,Amy Esparza,2024,MSc Hematology
187,Timothy Newton,2024,MSc Hematology
188,Michelle Hawkins,2023,BMLS
189,Jillian Delgado,2022,MD
190,Erica Perry,2023,MSc Hematology
191,Michael Mccarthy,2022,BMLS
192,Brandy Benitez,2023,MD
193,Jennifer Reyes,2021,BMLS
194,Edward Scott,2021,BMLS
195,Elizabeth Le,2023,BMLS
196,Dr. David Grant,2021,MSc Hematology
197,Richard Robles,2024,BMLS
198,Elizabeth Garcia,2023,MD
199,Ronald Clark,2024,MD
200,Linda Weeks,2023,MD
201,Evan Garner,2021,BMLS
202,Crystal Armstrong,2024,MSc Hematology
203,Justin Harris,2022,MSc Hematology
204,Stephanie Phillips,2022,MSc Hematology
205,Gina Anderson,2024,BMLS
206,Kayla Walker,2024,MD
207,Victoria Johnson,2023,BMLS
208,Justin Roberts,2022,BMLS
209,Helen Payne,2022,MSc Hematology
210,Rachel Mooney,2024,MSc Hematology
211,Tara Scott,2021,MD
212,Justin Schneider,2021,MD
213,Justin Medina,2023,BMLS
214,Dawn Paul,2022,BMLS
215,Ryan Jackson,2023,BMLS
216,Matthew Martin,2024,MD
217,Hector Hill,2024,MSc Hematology
218,Nicole Garcia,2021,MD
219,Robin Harris,2023,MSc Hematology
220,Jessica Brown,2023,MD
221,Kelly Chapman,2022,MSc Hematology
222,Vanessa Harper,2023,MD
223,Michael Meyer,2022,BMLS
224,Kathleen Huber,2021,BMLS
225,Brenda Day,2022,MD
226,Christopher Clark,2022,MSc Hematology
227,Kimberly Anderson,2023,BMLS
228,Amanda Carter,2021,MD
229,Jacob Bridges,2023,MSc Hematology
230,Carmen Perkins,2023,MSc Hematology
231,Diana Murphy,2022,MD
232,Benjamin Saunders,2024,BMLS
233,Jared Townsend,2022,BMLS
234,Nicholas Bates,2022,MD
235,Michael Hernandez,2021,BMLS
236,Amanda Martin,2024,MD
237,Justin Beck,2021,MD
238,Maria Rowland,2024,MSc Hematology
239,Christopher Baker,2024,MD
240,Jennifer Allen,2024,MSc Hematology
241,Shannon Bowen,2021,MSc Hematology
242,Alison Wells,2021,MSc Hematology
243,Dawn Wood,2023,BMLS
244,Ashley Garrett,2024,MSc Hematology
245,Maria Hill,2021,BMLS
246,Devin Moses,2024,MSc Hematology
247,Robin Alvarado,2023,MD
248,John Campos,2023,MD
249,Caroline Wade,2021,MD
250,Donald Clark,2022,BMLS
251,Patricia Grant,2024,MSc Hematology
252,Melissa Jones,2021,MSc Hematology
253,Michelle Jimenez,2021,MD
254,Jason Johnson,2021,MSc Hematology
255,Alison Lewis,2023,MD
256,Michelle Jensen,2021,BMLS
257,Debbie Burnett,2024,BMLS
258,Lee Clarke,2024,BMLS
259,Matthew Owens,2024,MD
260,Tamara Pollard,2023,BMLS
261,Regina Chen,2021,BMLS
262,Alexander Spence,2024,BMLS
263,Katherine White,2021,MD
264,Michele Collins,2021,MSc Hematology
265,Tammy Gibbs,2021,BMLS
266,Sherry Patton DVM,2022,MD
267,Adam Hernandez,2022,BMLS
268,Lori Everett,2023,MSc Hematology
269,Jennifer Smith,2024,BMLS
270,Lori Brown,2024,BMLS
271,Garrett Silva,2022,BMLS
272,Nicole Fox,2024,BMLS
273,Stephanie Arnold,2022,MSc Hematology
274,Nicole Good,2022,BMLS
275,Daniel Allen,2022,MD
276,David Brown,2022,MSc Hematology
277,Brianna Klein,2022,MD
278,Abigail Sawyer,2022,MD
279,Dylan Norton,2023,MD
280,Dr. Larry Mcdonald,2021,MSc Hematology
281,Amy Johnson,2023,MSc Hematology
282,Jessica Kennedy,2024,MSc Hematology
283,Brent Hall,2023,BMLS
284,Mark Patterson,2024,MSc Hematology
285,Candace Henderson,2024,MD
286,Robert Scott,2024,BMLS
287,Thomas Lloyd,2023,BMLS
288,Michelle Crawford,2021,BMLS
289,Nichole Rice,2024,BMLS
290,James Koch,2024,MSc Hematology
291,Allison Cummings,2021,MSc Hematology
292,Valerie Mcclain,2024,MSc Hematology
293,Heidi Bennett,2024,MD
294,Derek Holmes,2021,MSc Hematology
295,Gregory Collier,2024,BMLS
296,Elizabeth Ramirez,2024,MD
297,John Hensley,2024,MD
298,Dan Pennington,2023,BMLS
299,Stacey Johnson,2022,MD
300,Mrs. Margaret Delacruz,2023,MSc Hematology
301,Derrick Ponce,2024,BMLS
302,Ricky Carter,2024,MSc Hematology
303,Michelle Williams,2024,MSc Hematology
304,Kenneth Pacheco,2024,MD
305,Todd Aguirre,2021,BMLS
306,Jason Allen,2023,BMLS
307,Kelly Macias,2024,BMLS
308,Mr. David Davis Jr.,2023,MSc Hematology
309,Mr. Andrew Werner,2021,MD
310,Antonio Rodriguez,2021,MSc Hematology
311,Taylor Ward,2022,BMLS
312,James Ward,2024,MD
313,Andrea Pena,2023,MD
314,Patricia Whitaker,2021,BMLS
315,Edgar Oliver,2024,BMLS
316,Sean Blanchard,2024,MD
317,Misty Mendez,2021,BMLS
318,Hunter Hayes,2023,MSc Hematology
319,Daniel Thomas,2022,BMLS
320,Anna Wade,2021,MD
321,Edward Jones,2022,MSc Hematology
322,Brian Hall,2024,MSc Hematology
323,Melinda Rodriguez,2021,MD
324,Joseph Nelson,2024,MSc Hematology
325,Mark Ferguson,2022,MD
326,Peter Robinson,2024,BMLS
327,Michelle Young,2023,BMLS
328,Mr. Timothy Stewart,2024,MD
329,Elizabeth Rivera,2023,MD
330,Michael Martinez,2022,MSc Hematology
331,Victoria Johnson,2023,MSc Hematology
332,Teresa Ramirez,2024,BMLS
333,Patrick Hunter,2024,MSc Hematology
334,Dalton Kerr,2021,MD
335,Sarah Madden,2021,MD
336,Monica Stokes,2024,MSc Hematology
337,Michelle Martinez,2022,MSc Hematology
338,Kathleen Bishop,2023,MSc Hematology
339,Michelle Miller,2022,BMLS
340,Nicole Scott,2021,BMLS
341,Angela White,2021,BMLS
342,Joseph Montes,2023,MSc Hematology
343,Samantha Morris,2022,BMLS
344,Laura Parks,2021,BMLS
345,Eric Martinez,2021,MD
346,Kim Singh,2021,MSc Hematology
347,Dominic Reyes DVM,2022,MSc Hematology
348,Matthew Moses,2021,BMLS
349,Jeffrey Anderson,2023,MSc Hematology
350,Kristy Howard,2024,BMLS
351,Robert Brown,2022,MSc Hematology
352,Ashlee Diaz,2024,MD
353,Christopher Campbell,2024,MSc Hematology
354,Misty Mendez,2021,MD
355,Tara Pace,2024,BMLS
356,Sean White,2022,MD
357,Janet Perez,2024,MSc Hematology
358,Yolanda Buchanan DVM,2023,MSc Hematology
359,Susan Brown,2024,MD
360,Sean Juarez,2021,BMLS
361,Lindsey Rocha,2024,BMLS
362,Phillip Olson,2021,BMLS
363,Stephanie Harmon,2021,BMLS
364,Jessica Lee,2024,MD
365,Robert Pierce,2023,MD
366,Kendra Woods,2021,BMLS
367,Jody Hall,2021,BMLS
368,Larry Thompson,2023,MSc Hematology
369,Andrew Thomas,2023,MD
370,Isaac Short,2021,MD
371,Stephanie Ball,2022,MSc Hematology
372,Kayla West,2021,MD
373,Ryan Pierce,2023,MD
374,Jessica Contreras,2023,BMLS
375,John Robles,2023,MSc Hematology
376,Darren Castillo,2023,MSc Hematology
377,Miss Lorraine Thomas,2024,MSc Hematology
378,Sylvia Smith,2022,MD
379,Jessica Reeves,2021,BMLS
380,Kirk Taylor,2024,BMLS
381,Amber Parker,2024,BMLS
382,John King,2022,BMLS
383,Melissa Hayden,2021,MD
384,Lauren Peterson,2024,MSc Hematology
385,Robert Macdonald,2023,MD
386,Janice Graves,2022,BMLS
387,Kelly West,2022,BMLS
388,Melissa Wilson,2023,MD
389,Bryan Fleming,2024,MD
390,Lisa Cervantes,2021,MD
391,Anthony Acosta,2023,MSc Hematology
392,Lori Wolf,2022,MD
393,Jennifer Vargas,2023,MD
394,Thomas Martin,2023,MD
395,Randy Morales,2021,MD
396,Clayton Alvarado,2023,MSc Hematology
397,Tracy Jones,2023,MSc Hematology
398,Kevin Williams,2023,BMLS
399,Rachel Johnson,2024,MSc Hematology
400,Carrie Campbell,2021,BMLS
401,John Torres,2023,BMLS
402,Daniel Phillips,2023,MSc Hematology
403,Derek Woodard,2024,MSc Hematology
404,Frances Valencia,2023,MD
405,William Cook,2022,BMLS
406,Isaac Carpenter,2021,BMLS
407,Benjamin Jones,2024,BMLS
408,Sherri Johnson,2024,MD
409,Lawrence Taylor,2023,BMLS
410,Johnny Morgan,2021,BMLS
411,Jeremy Campos,2024,MSc Hematology
412,Thomas Martinez,2022,BMLS
413,Angela Logan,2021,BMLS
414,Joshua Dougherty,2022,MD
415,David Singleton,2023,BMLS
416,Madeline Meza,2024,MSc Hematology
417,Elizabeth Roberts,2024,MD
418,Brandon Lambert,2023,MD
419,Raymond Kim,2021,BMLS
420,Virginia Morales,2023,BMLS
421,Donald Norton,2024,BMLS
422,Luis Page,2024,MD
423,Jeffrey Park,2021,MD
424,Jessica Harper,2023,MSc Hematology
425,Thomas Fields,2022,BMLS
426,Devin Solis,2022,MSc Hematology
427,Toni Bailey MD,2023,MD
428,Gregory Bradford,2024,MD
429,Madeline Gray,2023,MD
430,Kristen Harris,2023,BMLS
431,Carrie Owens,2023,MD
432,Zachary Shepherd,2024,MD
433,Rebekah Rios,2024,MSc Hematology
434,Jasmine Brown,2024,MD
435,John Pennington,2022,MSc Hematology
436,Veronica Acevedo,2022,MD
437,Shelly Myers,2021,BMLS
438,John Smith,2022,MD
439,Jennifer Smith,2023,BMLS
440,Kelsey Sheppard,2022,MSc Hematology
441,Joanne Rodriguez,2021,MD
442,Colleen Smith DVM,2021,MD
443,Jennifer Gonzalez,2024,BMLS
444,Elizabeth Foley,2021,MD
445,Ashley Ward,2022,MSc Hematology
446,Daniel Reid,2021,MSc Hematology
447,Elizabeth Hanson,2024,BMLS
448,Marco Smith,2021,MSc Hematology
449,Troy Hill,2021,MSc Hematology
450,Jill Freeman,2024,MD
451,Jennifer Lewis,2021,MSc Hematology
452,Jacob Booth,2024,MD
453,Sean Booth,2021,BMLS
454,Timothy Thomas,2024,MD
455,Joshua Frey,2024,MSc Hematology
456,Ryan Sanchez,2022,BMLS
457,Dennis Golden,2024,BMLS
458,Benjamin Jackson,2023,BMLS
459,Michael Boyer,2021,BMLS
460,William Young,2023,MSc Hematology
461,Jeffrey Long,2021,MSc Hematology
462,James Wagner,2021,MD
463,Anne Daniels,2022,MD
464,Samantha Davis,2023,MD
465,Kelly Guerrero,2024,MD
466,Mark Alvarez,2023,MSc Hematology
467,Bryan Williams,2024,MD
468,Noah Lewis,2021,MSc Hematology
469,Samantha Morales,2022,BMLS
470,Justin Delgado,2023,BMLS
471,Robert Carlson,2021,MSc Hematology
472,Christopher Rios,2023,MD
473,Mary Stafford,2024,MD
474,Robert Carter,2021,BMLS
475,Patrick Mcintosh,2022,BMLS
476,Lisa Harris,2021,BMLS
477,Bobby Hart,2022,MD
478,Robert Tran,2024,MD
479,Jeffrey Lindsey,2023,MSc Hematology
480,Jason Morgan,2024,BMLS
481,Nancy Carter,2021,MD
482,Robert Russell,2022,MSc Hematology
483,Lindsay Lamb,2022,BMLS
484,Nathan Levy,2024,MSc Hematology
485,Laura Gibson,2022,MD
486,William Mccarty,2023,BMLS
487,Samantha Bell,2021,MSc Hematology
488,Alexandra Black,2024,BMLS
489,James Moreno,2024,BMLS
490,Michael Torres,2021,BMLS
491,Chad Woods,2024,MD
492,Heather Rice,2022,BMLS
493,Erin Johnson,2021,MD
494,Christopher Juarez,2024,BMLS
495,Emily Nelson,2024,MSc Hematology
496,Douglas Woods,2022,MSc Hematology
497,Carlos Booker,2024,BMLS
498,Jeff Brown,2023,MSc Hematology
499,Jeffrey Lutz,2021,MD
500,Joel Ochoa,2022,BMLS
501,Jennifer Peterson,2022,BMLS
